cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_buts_ext,ext,SM Caen,1.1142,0.8938,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Naples,0.8459,0.7423,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Bournemouth,1.3248,0.9969,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Newcastle,0.6929,1.3541,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Angers,1.0534,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,West Ham,0.96,1.2969,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Milan,1.3084,0.8296,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,SC Bastia,0.6656,0.665,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Karlsruher,1.1663,1.267,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Angers,0.7697,1.0495,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Spezia,0.8793,0.7243,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,D. Dresde,0.9204,1.0567,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Monza,1.1137,0.7434,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Fulham,1.0708,1.1416,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Los Angeles,1.214,0.8696,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Santa Clara,0.8448,0.792,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Valence,0.9313,1.229,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Hambourg,1.1047,0.9608,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Hellas Verone,0.6871,1.1761,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Toronto,0.7979,1.621,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Catanzaro,1.1149,0.7908,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Moreirense,0.8635,1.0612,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Lorient,1.0134,1.0992,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Nancy,1.0534,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Greuther Fürth,1.104,1.0881,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Frosinone,1.193,0.8414,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Rome,0.9971,0.6511,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Carthagène,0.9265,1.0142,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,M'gladbach,1.0777,1.025,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Ath. Bilbao,1.0788,0.9386,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Estrela,0.698,1.1394,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Hull City,1.0356,0.9582,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Nuremberg,0.8968,0.9841,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Hanovre,1.2077,1.0623,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Paderborn,1.3201,0.9373,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,AJ Auxerre,0.6728,0.7307,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Troyes,1.3825,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Millwall,1.1569,1.1284,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Gérone,0.862,1.1287,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Düsseldorf,0.9286,1.3467,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Bayern Munich,2.4645,0.9234,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Ipswich Town,1.3506,0.9195,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Real Madrid,1.325,0.8747,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Elversberg,1.2691,1.0589,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - USL Dunkerque,0.8889,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Mayence,1.0298,1.1244,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Magdebourg,1.4462,1.2007,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Tottenham,1.0557,1.1656,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Watford,1.0693,0.9133,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Rio Ave,1.0419,1.1633,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Sheffield Utd,0.9506,1.0349,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Nashville SC,0.9594,0.9683,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Ratisbonne,0.5918,0.9292,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,St. Lavallois,0.8279,1.1855,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Oxford Utd,0.6062,0.874,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Annecy,1.058,1.0016,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Elche,0.7676,0.7991,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Cesena,0.8229,0.999,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Arouca,0.9972,1.184,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Havre AC,0.7985,0.9575,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Bologne,1.174,0.9097,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Mantoue,0.8692,1.1222,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Red Star,1.1318,1.0959,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Montpellier,0.8,1.0393,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Southampton,1.3708,1.0757,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Alavés,1.0501,1.2442,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Havre AC,1.218,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Pau,0.8889,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Austin,0.7636,0.8993,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Liverpool,1.6735,1.0401,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Tondela,1.0035,0.9619,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Nice,1.091,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Lyon,1.0946,1.0295,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Cincinnati,1.0693,1.2807,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Barcelone,1.7637,0.6433,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Bari,0.5913,1.0473,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Rennes,1.0534,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Dallas,1.0393,1.0342,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Udinese,1.1245,1.0722,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Carrarese,0.9932,0.8135,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Atlanta Utd,0.8483,1.3113,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Grenoble Foot,0.9047,0.8901,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Boavista,0.9011,1.2648,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Penafiel,1.108,0.7331,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Santander,1.1454,1.0121,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,NY Red Bulls,0.8553,1.1941,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Pau,1.0462,1.2368,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,St. Louis,0.9743,1.0198,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Cardiff,0.755,1.2636,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Dortmund,1.2775,0.939,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Casa Pia,0.8308,1.0811,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Burnley,0.8777,0.6394,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Montreal,1.0522,0.9187,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Atalanta,1.2333,0.8547,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Nantes,0.6189,1.1848,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Annecy,0.8889,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - St. Lavallois,0.8889,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,V. Guimaraes,0.8381,0.9984,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Las Palmas,0.9773,0.8995,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Charlton,0.9958,0.7307,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Brest,0.7864,0.9688,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Pise,0.635,1.2183,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,A. Bielefeld,0.7611,0.8329,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Real Saragosse,0.9356,1.2971,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,West Bromwich,0.7336,0.926,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,V. Whitecaps,1.3615,0.6541,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Alverca,0.8221,0.9749,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Wolverhampton,0.6883,1.2071,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Stoke,0.6986,1.2282,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Feirense,0.8265,0.8206,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Metz,0.8926,1.2037,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Sporting CP II,0.7848,0.9954,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Saint-Étienne,0.8546,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,New York City,0.8929,1.2729,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Augsbourg,0.8784,1.0113,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - Red Star,0.8889,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Leixões,0.7393,1.1499,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Phila. Union,1.3254,0.8041,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Coventry,1.1265,0.7418,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
smt_buts_ext,ext,Étienne - SC Bastia,0.8889,1.0,0.6753,8590,311,8,25.0,0.07,02/08/2024 - 01/08/2026,Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS / Premier League
