cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_buts_ext,ext,V. Sarsfield,0.8744,0.7088,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Godoy Cruz,0.8223,0.5171,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Ulm,0.6922,1.481,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Carthagène,0.8956,0.942,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Le Mans,1.2213,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Mirandés,0.9061,0.8954,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Orouba,0.9731,1.3717,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,E. Cottbus,0.8889,0.8889,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Khaleej,1.031,1.6574,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Real Madrid,1.3348,0.814,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Atl. Tucumán,0.7322,0.8439,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Sabadell,0.8889,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Sunderland,1.0131,0.8998,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Ascoli,0.6747,0.6273,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Crystal Palace,0.9444,1.0685,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Mjällby,1.2968,0.681,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Nancy,1.0073,1.4979,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Rio Ave,0.9264,1.111,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,San Diego,1.3773,0.8625,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Inter Miami,1.7074,1.2109,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Sochaux,0.792,0.9182,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Virtus,0.5447,0.9419,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,EA Guingamp,1.0681,0.9407,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Düsseldorf,1.14,1.2567,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Arsenal,1.3003,0.7982,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Majorque,0.7681,0.7817,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Cardiff,0.8329,1.1398,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Nassr,0.9481,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Shabab,1.1264,1.3485,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Reggina,0.8623,0.9956,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,N. Madeira,0.6466,1.0641,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Riestra,0.581,0.5886,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Brommapojkarna,1.2699,1.3276,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Mayence,0.9653,1.119,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Elche,0.8025,0.78,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Wehda,0.8889,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,NE Revolution,0.9587,0.9539,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Montpellier,0.8022,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Lourosa,1.2014,0.9776,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Faisaly,1.2213,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Leipzig,1.1099,1.0471,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Hammarby,1.2815,0.7632,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Marseille,1.0551,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,AVS,0.8241,1.1071,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Juve Stabia,0.7648,0.913,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Varbergs,0.6902,1.6033,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Toulouse,1.0551,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Queens Park R.,0.8858,1.3236,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Leeds United,1.041,0.8548,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Estudiantes,1.0888,0.8137,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Colorado,0.8351,0.9135,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Portsmouth,0.9876,0.8159,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Värnamo,1.0743,1.3603,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Malaga,1.2396,0.9513,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Hertha BSC,1.2418,1.0942,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Leicester,1.0009,1.1491,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Eldense,0.837,1.1663,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Shabab,0.9522,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Degerfors IF,1.2187,1.0237,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Braga,1.2812,0.9397,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Khaleej,0.9522,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Côme,1.2088,0.9461,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Ittihad,0.9481,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Santa Clara,0.8375,0.7401,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Ratisbonne,0.6006,0.9058,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,SM Caen,1.1112,0.8616,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Lanús,0.9336,0.7721,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Banfield,0.712,0.8438,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Rennes,1.1701,0.9106,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Najma,0.5928,1.5095,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Valence,0.9978,1.1094,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Villarreal II,0.6341,0.9542,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Nantes,0.8889,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Osasuna,0.7984,1.1263,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,V. Guimaraes,0.8516,0.9632,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Getafe,0.8178,0.9179,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Sampdoria,0.8887,0.9082,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Phila. Union,1.3071,0.8654,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - USL Dunkerque,0.8022,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Montpellier,0.8695,1.1285,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Millwall,1.1272,1.0992,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Stuttgart,1.5051,1.0507,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Lyon,1.1771,1.0373,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al,1.0,0.6257,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Maritimo,1.1914,0.9079,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Hazem,0.9843,1.7324,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Gijon,0.9805,0.8856,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Paris FC,0.9899,0.9696,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Clermont,0.8364,1.0892,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Kholood,0.9537,1.1281,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,San Lorenzo,0.6355,0.7886,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Frosinone,1.1086,0.9111,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Modène,0.8002,1.0255,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Cadix,0.902,0.9542,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Al Fayha,1.0739,1.026,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,V. Whitecaps,1.2567,0.7651,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Ceuta,0.7958,0.9099,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Villarreal,1.0345,1.0405,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Tenerife,0.8432,0.7875,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Swansea,0.9765,0.8667,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,H. Rostock,0.6088,1.0012,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Ettifaq,0.9481,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,IF Elfsborg,0.9588,1.0099,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Lille,0.8889,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Qadsiah - Al Hilal,1.0981,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Venise,1.1262,0.8039,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Lecce,0.6999,1.2197,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Palerme,0.9567,0.8296,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Bari,0.6064,0.9885,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Valenciennes,0.8022,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Platense,0.7643,0.8025,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Augsbourg,0.8847,1.0417,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Empoli,0.8119,0.9536,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Vizela,0.9383,1.1212,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Reims,0.987,1.0326,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Penafiel,0.9499,0.8124,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_buts_ext,ext,Étienne - Lyon,1.0551,1.0,0.6684,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
